user_id,screen_name,created_at,status_id,favorite_count,retweet_count,text,reply_count,ratio,ratio_inv,timestamp_scrape,considered,posted,status_id_post,text_post,timestamp_post,timestamp_posted
x15808765,CoryBooker,2018-11-17T23:01:25Z,x1063930133231411200,21897,3778,"Thank you @AndrewGillum for leading an extraordinary, inspiring campaign. You captured our moral imagination and called on us to remember that  in Florida and our nation, great leaders don’t divide or demean but seek to unite and elevate all. https://t.co/fpFntxKxnS",395,0.015384615384615385,,2018-11-18T16:27:00Z,0,0,"","",,
x718728986,criscarter80,2018-11-17T21:10:20Z,x1063902178027425792,516,32,"Buckeyes get a gift from Maryland , we deserved to loss this one 🤦🏾‍♂️",50,0.09124087591240876,10.96,2018-11-18T10:23:00Z,0,0,"","",,
x236975376,DalrympleforGov,2013-01-03T17:14:50Z,x286883329670774785,4,1,"Looking fwd to the Inaugural Celebration Jan 11 in Bismarck - Free, open public. Let's celebrate ND! http://t.co/V12kOkjU",22,4.4,,2018-11-18T16:27:00Z,0,0,"","",,
x73177902,DanHanzus,2018-11-16T23:08:24Z,x1063569502074368000,33,7,"I can’t go home for Thanksgiving, so here’s my NFL Friendsgiving. https://t.co/Y6KsrfaVoq",2,0.05,,2018-11-18T16:27:00Z,0,0,"","",,
x732582648149725185,DannyBKelly,2018-11-18T08:14:51Z,x1064069412271996929,23,1,👀 https://t.co/tewzjgA8XG,1,0.041666666666666664,,2018-11-18T15:33:00Z,0,0,"","",,
x48049415,DannyLeroux,2018-11-18T06:28:06Z,x1064042545011773440,5,0,"My Report Card analysis of Warriors/Mavs is under the Scores tab in @TheAthleticSF's app. Durant's fourth quarter, bench scoring, Jones' block party and much more.",1,0.2,,2018-11-18T16:27:00Z,0,0,"","",,
x24277551,darrenrovell,2018-11-18T05:26:19Z,x1064026995577757696,943,143,You thought YOUR night was bad (H/T @RedditCFB) https://t.co/HWhptLedG5,21,0.019337016574585635,,2018-11-18T15:33:00Z,0,0,"","",,
x858750770,DarthAmin,2018-11-18T05:35:53Z,x1064029406816059392,49,3,"Most people stuck indoors playing that #reddeadredemption2 , I was out here living it today! Lol honestly I’m not an outdoorsy guy but really enjoyed hiking Sedona today....the scenery… https://t.co/kP77ITpMR8",6,0.11538461538461539,,2018-11-18T16:27:00Z,0,0,"","",,
x19396002,DaveEHeineman,2015-03-30T13:48:37Z,x582539931991441408,0,0,Tax Relief Now: Over the last 19 months I have logged tens of thousands of miles crisscrossing our great state... http://t.co/NEm3Nn1bYP,1,Inf,,2018-11-18T16:27:00Z,0,0,"","",,
x62587361,davidaldridgedc,2018-11-18T02:56:52Z,x1063989388269535232,260,81,"Game-winning triple for @JimmyButler; Sixers beat Hornets in OT, 122-119, despite 60 from @KembaWalker.",7,0.020527859237536656,48.714285714285715,2018-11-18T10:23:00Z,0,0,"","",,
x80094297,DeionSanders,2018-11-18T05:48:06Z,x1064032477537337345,121,21,Please read PROVERBS CHAPTER 16 IN THE MESSAGE BIBLE. ASAP. GOD BLESS ALL. #Truth,7,0.04929577464788732,,2018-11-18T15:33:00Z,0,0,"","",,
x18805645,djacoby,2018-11-18T02:40:29Z,x1063985266145312768,117,9,Kemba has how many points?,18,0.14285714285714285,,2018-11-18T16:27:00Z,0,0,"","",,
x16175507,dmorey,2018-11-17T21:03:38Z,x1063900491011301376,12,0,"What could be better than @KeshaRose singing a @benjpasek &amp; @heyitsjustin song with new fire lyrics such as ""they can't stop you block you or mock you, they mad cause you bad and they not you...kick down doors for others to walk through""? Answer: not much
https://t.co/U8Zn1JDE7m",4,0.3333333333333333,,2018-11-18T15:33:00Z,0,0,"","",,
x19725981,DragonflyJonez,2018-11-18T04:00:39Z,x1064005440604971011,365,97,When you realize that the California Raisins used to sing Motown hits bc of I Heard It Through The Grapevine and raisins are dried grapes. https://t.co/3upgiy1c4R,18,0.03896103896103896,,2018-11-18T16:27:00Z,0,0,"","",,
x16246688,drewmagary,2018-11-18T03:18:45Z,x1063994893830418432,57,1,Let’s get into this https://t.co/VABW9vxz82,12,0.20689655172413793,,2018-11-18T16:27:00Z,0,0,"","",,
x14466538,dscc,2018-11-16T22:32:57Z,x1063560584057274368,37,16,Congrats to @CatherineForNV on becoming our new 2020 DSCC Chair! https://t.co/8XXUagQeqo,1,0.018867924528301886,,2018-11-18T16:27:00Z,0,0,"","",,
x613542402,EdwerderRFA,2018-11-18T01:22:55Z,x1063965745468637185,14,0,Nice to see this kind of connection. https://t.co/aEYSU0ED76,0,0,,2018-11-18T15:33:00Z,0,0,"","",,
x277124730,EnergyDems,2018-11-15T15:15:06Z,x1063088006326878208,93,43,"""I have been troubled by this Administration’s persistent efforts to try to interfere with our electricity markets in order to subsidize high-cost coal and nuclear generation at the expense of our ratepayers.""

-@SenatorCantwell #FERC #StopTheTrumpCoalBailout",2,0.014705882352941176,,2018-11-18T16:27:00Z,0,0,"","",,
x82657929,EnergyGOP,2018-11-15T20:33:44Z,x1063168192779034631,0,1,"Press release on today's hearing to review @FERC, @NatlParkService and #Nuclear @Energy nominees:",0,0,,2018-11-18T16:27:00Z,0,0,"","",,
x120943272,ErinAndrews,2018-11-18T01:54:49Z,x1063973773274054657,62,3,Sure you do https://t.co/jPVXCEJ0y9,2,0.03076923076923077,,2018-11-18T15:33:00Z,0,0,"","",,
x78506305,espn_macmahon,2018-11-18T05:28:57Z,x1064027658030325760,109,18,"Harrison Barnes (23 points, 7-14 FG, 8 rebounds, tough clutch defense) on his matchup with Kevin Durant: ""I love it. Any time you go against great players to measure yourself, it’s great. I enjoy doing that."" Left unsaid: He loved getting a win over Warriors and his replacement.",5,0.03937007874015748,,2018-11-18T16:27:00Z,0,0,"","",,
x95251230,ESPNLunardi,2018-11-18T03:48:20Z,x1064002339445633024,14,0,The purple one. https://t.co/Fdm1p8xa9I,1,0.07142857142857142,,2018-11-18T16:27:00Z,0,0,"","",,
x58919137,FieldYates,2018-11-17T21:28:19Z,x1063906703127838720,4224,707,"Former Bills QB Nathan Peterman worked out for the Lions, per source. His first workout since becoming a free agent.",579,0.11742040154126952,,2018-11-18T15:33:00Z,0,0,"","",,
x83888782,FO_ASchatz,2018-11-17T17:52:33Z,x1063852405996089344,1,0,"Vegas Insider’s consensus line on CIN-BAL seems to be on drugs, switching from BAL -4 to CIN -5.5 and then back. https://t.co/So3bndGL7g…",1,1,,2018-11-18T15:33:00Z,0,0,"","",,
x93129160,getnickwright,2018-11-16T11:27:46Z,x1063393181813882880,27,3,"Ep 308 of @FTFonFS1 starts now. Packers punt &amp; Packers lose. Warriors blown out by Rockets. Week 11 preview: Eagles @ Saints, Cowboys @ Falcons, Houston @ Washington, Vikings @ Bears. @markschlereth &amp; @ChrisCanty99",6,0.2,5,2018-11-18T10:23:00Z,0,0,"","",,
x34930912,GottliebShow,2018-11-18T05:42:21Z,x1064031033249665026,118,10,Wazzu going for a hundred?,17,0.1328125,,2018-11-18T15:33:00Z,0,0,"","",,
x57963724,Gov_Martinez,2018-11-17T16:03:44Z,x1063825018897887233,145,52,We just posted the largest job growth in 12 years! We’ve worked to diversify our economy and I kept my promise not to raise taxes and instead we cut taxes and fees 61 times. Now we have a $2 billion budget surplus and our economic growth is leading the nation.,16,0.08121827411167512,,2018-11-18T16:27:00Z,0,0,"","",,
x19291441,GovAbbott,2018-11-16T19:06:00Z,x1063508501173956608,63,29,The @txmusicoffice Texas Music License Plate program helps provide music instruments &amp; lessons to Texas school children in need around the state. For more info: https://t.co/rKZ0s5tz0m https://t.co/h9QOAfYlZ3,3,0.03260869565217391,,2018-11-18T16:27:00Z,0,0,"","",,
x40923070,GovBrewer,2018-11-06T02:13:06Z,x1059629718536744960,722,183,Heartbreaking news for me over the weekend as I unexpectedly lost my oldest son.  😥 Prayers for me and my family as we grieve are greatly appreciated. https://t.co/0r17xhX0n8,425,0.4696132596685083,,2018-11-18T16:27:00Z,0,0,"","",,
x90484508,GovChristie,2018-11-16T21:16:38Z,x1063541377965936640,356,45,Very interesting........ https://t.co/lFHaAKyZPZ,115,0.286783042394015,,2018-11-18T16:27:00Z,0,0,"","",,
x262425225,GovernorCorbett,2015-01-19T14:36:13Z,x557184758313402368,82,14,"Little Lila Anne, our daughter Kate, husband and big brother Liam are all doing great! http://t.co/71Pj3NPp8q",47,0.4895833333333333,,2018-11-18T16:27:00Z,0,0,"","",,
x217416964,GovernorDeal,2018-11-17T17:31:59Z,x1063847229729968129,74,22,"Today I signed legislation from the special session of the Georgia General Assembly, including a $270 million relief package for the communities most heavily impacted by Hurricane Michael. Read more here: https://t.co/zVghWxF2Uz (1/2)",55,0.5729166666666666,,2018-11-18T16:27:00Z,0,0,"","",,
x48724141,GovernorMarkell,2018-10-24T20:17:37Z,x1055191604527579136,2,0,#Education policies are stronger when we work together. Great to see so many states are engaging communities in the #ESSA convo. - JM https://t.co/VlkOz2lid6,1,0.5,,2018-11-18T16:27:00Z,0,0,"","",,
x243271477,GovernorQuinn,2015-01-12T17:04:02Z,x554685243215450113,101,46,Thank you all. I look forward to continuing our work to make the will of the people the law of the land. http://t.co/oPKuHRRH7H,48,0.32653061224489793,,2018-11-18T16:27:00Z,0,0,"","",,
x104198706,GovernorVA,2018-11-17T18:11:46Z,x1063857241558851585,84,12,"Liftoff! Congratulations to @NASA_Wallops on a successful launch this morning. Next stop, @Space_Station! 🚀 https://t.co/RUNHM060xO",2,0.020833333333333332,,2018-11-18T16:27:00Z,0,0,"","",,
x39348261,GovGregoire,2013-01-16T16:57:43Z,x291590064880893952,20,25,"Thank you Washington state for a wonderful eight years. You have my gratitude and thanks. @GovInslee, congratulations and welcome.",17,0.37777777777777777,,2018-11-18T16:27:00Z,0,0,"","",,
x60688326,GovHerbert,2018-11-17T23:11:42Z,x1063932721464958978,53,2,Mourning with Major Taylor’s family. Seeking healing for them. And praying they will find joy in a life well lived and in the promised blessings of eternal life. https://t.co/yjlrvhDuWw,0,0,,2018-11-18T16:27:00Z,0,0,"","",,
x34308692,GovJayNixon,2018-10-31T21:43:19Z,x1057749886626492416,91,19,Another example of why I'm so proud of @nicolergalloway :Earned Every newspaper endorsement across Missouri! https://t.co/0M4pMez3kx,2,0.01818181818181818,,2018-11-18T16:27:00Z,0,0,"","",,
x89193992,GovJeffColyer,2018-11-17T21:31:55Z,x1063907611605721089,124,49,#ksleg https://t.co/i2ndgoWDcq,49,0.2832369942196532,,2018-11-18T16:27:00Z,0,0,"","",,
x69427169,GovKitz,2015-02-06T18:44:27Z,x563770210285780993,19,10,Governor Kitzhaber appoints new Josephine County DA http://t.co/MWeFixPZR9,40,1.3793103448275863,,2018-11-18T16:27:00Z,0,0,"","",,
x234141596,GovMalloyOffice,2018-11-16T16:32:43Z,x1063469926281879552,19,8,"Over $6.5M in federal grants are being released to enhance #Connecticut's efforts to end youth homelessness.

#CT has been recognized as a leader in our housing efforts. These grants help bring us closer to our goal of ending all homelessness.

DETAILS: https://t.co/BEshhSblwM https://t.co/lOHCE8abMa",3,0.1111111111111111,,2018-11-18T16:27:00Z,0,0,"","",,
x216481299,GovMarkDayton,2018-11-16T20:24:51Z,x1063528342933114882,15,15,"This week in the news: @MnDEED's latest jobs report shows steady unemployment rate, MN workplace injury rate hits all-time low, and @MinnesotaDHS recognizes @LifeHouseDuluth for work to provide disadvantaged youth a place of safety.

Learn More: https://t.co/KCoY9vY16I

#BetterMN https://t.co/KSaSuyhSpk",2,0.06666666666666667,,2018-11-18T16:27:00Z,0,0,"","",,
x194233791,GovMaryFallin,2018-11-16T18:50:39Z,x1063504638379507713,14,4,"At a press conference to express appreciation to the numerous companies throughout the state that are taking part in Career Exposure Week. One goal is to create more work-based learning opportunities for Oklahoma students, such as internships, apprenticeships, and job shadowing. https://t.co/sdduGrwihL",0,0,,2018-11-18T16:27:00Z,0,0,"","",,
x3141213592,GovMattBevin,2018-11-18T02:19:14Z,x1063979916532822018,183,31,"The widespread fascination our society has w/ death &amp; fear, most notably in our entertainment consumption, is clearly a symptom of underlying issues w/in our culture. 

We must curb this obsession. 

We must choose to honor life &amp; celebrate living. https://t.co/CGpJagrdpC",41,0.19158878504672897,,2018-11-18T16:27:00Z,0,0,"","",,
x231854033,GovPeterShumlin,2018-11-06T14:57:39Z,x1059822123181658114,4,0,Remember to vote today if you haven’t already! Your vote DOES matter as does your voice - don’t neglect to perform your civic duty 🗳#MidtermElections2018,0,0,,2018-11-18T16:27:00Z,0,0,"","",,
x39525554,GovRBentley,2018-11-11T22:38:03Z,x1061749924713377793,13,0,"I’m grateful today for all our fellow Veterans. This morning I got to go to Auburn and visit my favorite. My big brother David turned 93 two weeks ago. Even though he’s had a few health problems lately, he’s always so full of joy. https://t.co/Jps7g9PgdM",2,0.15384615384615385,,2018-11-18T16:27:00Z,0,0,"","",,
x253857559,GovRickSnyder,2011-02-19T03:33:32Z,x38803340804628480,9,8,"Go Wisconsin, if you break your unions now, I will promise to break the unions is Michigan and give all the tax breaks to my rich friends.",17,1,,2018-11-18T16:27:00Z,0,0,"","",,
x213795411,GovWalker,2018-11-16T14:39:46Z,x1063441502989418496,106,20,Losing hundreds of really good paying jobs at Kimberly Clark would create a real problem in the Fox Cities. Solving it requires leadership from both parties.,67,0.5317460317460317,,2018-11-18T16:27:00Z,0,0,"","",,
x14845376,GrahamBlog,2016-02-18T15:59:03Z,x700348813807063040,658,135,".@tim_cook Our nation is at war &amp; this Iphone was used to kill Americans. Protect our homeland, not terrorists. Please cooperate with @FBI.",1624,2.047919293820933,,2018-11-18T16:27:00Z,0,0,"","",,
x24903274,greggrosenthal,2018-11-16T20:21:23Z,x1063527473739169794,53,7,Here’s why no team is playing better than the Steelers and why no one including @PatrickClaybon misses the AFC East this week: https://t.co/MgsE1aGtoG,6,0.1,,2018-11-18T16:27:00Z,0,0,"","",,
x20252855,HaleyBarbour,2018-09-05T15:06:50Z,x1037356387775463427,24,15,"I’d like to extend a heartfelt congratulations to Coptic Christians in Egypt, in the U.S. and all around the world on your well-deserved 2018 Nobel Peace Prize nomination. https://t.co/4xFs5HGFrQ",2,0.05128205128205128,,2018-11-18T16:27:00Z,0,0,"","",,
x39215566,haralabob,2018-11-18T00:04:06Z,x1063945908709179393,361,16,Big Night tonight. Red Panda is in the building.,13,0.034482758620689655,,2018-11-18T16:27:00Z,0,0,"","",,
x355190623,hen_ease,2018-11-17T21:45:37Z,x1063911058811822080,645,20,Easiest bet ive ever made in my life. Typical North Shore move to not show up when it matters the most @stoolpresidente https://t.co/E6akdrGZRV,12,0.018045113,55.41666667,2018-11-18T06:07:00Z,0,0,"","",,
x370706811,Herring_NBA,2018-11-18T02:56:56Z,x1063989403079647232,315,87,"Kemba drops 60, and yet Jimmy Butler earns a game-saving block and then hits a game-winning triple in the last 10 seconds. That’s tough.",8,0.01990049751243781,,2018-11-18T16:27:00Z,0,0,"","",,
x117839957,hickforco,2018-11-07T03:26:22Z,x1060010543845527556,1210,137,"Over the last few weeks, Coloradans cast their votes in favor of a bright &amp; prosperous future &amp; tonight we elected @PolisForCO as the new governor of this great state. Congrats to all who stood up, showed up &amp; spoke up. I couldn't be more excited for what's ahead. #COforAll",43,0.03192279138827023,,2018-11-18T16:27:00Z,0,0,"","",,
x17494046,HowardBeck,2018-11-16T20:54:50Z,x1063535892139335685,199,60,"Sue Bird (yes, that Sue Bird!) joins the Nuggets' front office -- as NBA teams continue opening up bball ops roles to women. 

Wrote about it last December: https://t.co/yaK2TV0X4n https://t.co/Ss7dv6SnLv",4,0.015444015444015444,,2018-11-18T15:33:00Z,0,0,"","",,
x12700662,HPbasketball,2018-11-18T07:44:43Z,x1064061825975631873,11,0,"Watching this Lakers-Blazers game. 

Nurkic over-helped a lot and that’s where the pickup of JaVale helps so much.",1,0.09090909090909091,,2018-11-18T16:27:00Z,0,0,"","",,
x329761746,IndianCommittee,2018-11-16T21:49:24Z,x1063549621706858497,8,4,.@SenJohnHoeven and @SenatorTomUdall Recognize Native American Heritage Month #NAHM. More here: https://t.co/nwySV0q7lY,2,0.16666666666666666,,2018-11-18T16:27:00Z,0,0,"","",,
x20546536,InhofePress,2018-11-17T17:05:17Z,x1063840512338247680,13,3,"On behalf of Team Inhofe, we would like to wish @JimInhofe a very happy birthday! ⛰⛰⛰ https://t.co/GSPcODoUuD",1,0.0625,,2018-11-18T16:27:00Z,0,0,"","",,
x297492186,IzGutierrez,2018-11-08T19:32:46Z,x1060616135337525250,49,4,Why’s it raining? https://t.co/yN48bsRmmH,31,0.5849056603773585,,2018-11-18T15:33:00Z,0,0,"","",,
x23778898,jadande,2018-11-17T04:14:27Z,x1063646524431917056,1477,328,“I heard it through the grapevine” was such a well-produced song...and this makes you realize all of the extra stuff was unnecessary https://t.co/n4TVPlA441,64,0.03545706371191136,,2018-11-18T15:33:00Z,0,0,"","",,
x18915240,JalenRose,2018-11-16T18:29:35Z,x1063499338540826627,141,24,What about these LOST TAPES??? @getupespn https://t.co/7CnPpYJFfX,6,0.03636363636363636,,2018-11-18T15:33:00Z,0,0,"","",,
x55307193,JayGlazer,2018-11-17T23:26:15Z,x1063936383302033408,10,0,You’re a rockstar Okmin!!! Love this RT @LauraOkmin: Getting older as a broadcaster(&amp; as a (cont) https://t.co/DYSzAySx00,4,0.4,,2018-11-18T15:33:00Z,0,0,"","",,
x16056306,JeffFlake,2018-11-15T16:32:33Z,x1063107498633293829,2764,176,From my window this morning. Winter is coming. https://t.co/lXXN7TlZta,1104,0.37551020408163266,,2018-11-18T16:27:00Z,0,0,"","",,
x35586563,jemelehill,2018-11-18T06:23:07Z,x1064041291393069056,1874,92,"LOL, you ain’t shit ... and i mean this in the most affectionate way possible https://t.co/BySOS41Z0q",54,0.027466937945066123,,2018-11-18T15:33:00Z,0,0,"","",,
x19418459,JerryBrownGov,2018-11-16T22:34:54Z,x1063561072731279360,6422,1521,Tomorrow @GavinNewsom and I will join @POTUS during his visit to the state. Now is a time to pull together for the people of California. https://t.co/EWjPBdbC4E,2425,0.3053002643837341,,2018-11-18T16:27:00Z,0,0,"","",,
x18632666,JerryMoran,2018-11-16T20:15:41Z,x1063526036699324416,23,6,"The bipartisan First Step Act will:

• Help curb the opioid epidemic
• Improve conditions for incarcerated women
• Create better opportunities for recently released individuals
• Recalibrate crime &amp; drug sentencing

More on this historic #CriminalJusticeReform: https://t.co/1SVV4kUUYf",4,0.13793103448275862,,2018-11-18T16:27:00Z,0,0,"","",,
x95749490,JerryRice,2018-11-17T23:57:55Z,x1063944352580304896,272,20,#justchillppl https://t.co/Ccl8aZ5V5S,21,0.07191780821917808,,2018-11-18T15:33:00Z,0,0,"","",,
x15321506,jeskeets,2018-11-18T00:43:07Z,x1063955726555639808,77,3,"I’m out right now, but I’m very excited to hear that we got a #wedgie in the Lakers-Magic game. The drought is over! Wedgie No. 5 for the season. #WeAreWedgie #TheStarters",3,0.0375,,2018-11-18T16:27:00Z,0,0,"","",,
