x43139414,RealSkipBayless,2018-11-11T20:38:24Z,x1061719817181265921,441,65,Brady caught THAT pass from Edelman but couldn't keep his balance after he turned to run. Still got 6 1/2 yards. He's only 41 years old.,100,0.1976284584980237,5.0600000000000005,2018-11-12T16:44:00Z
x43139414,RealSkipBayless,2018-11-11T18:32:26Z,x1061688116975554561,385,59,"Mariota often looks awkward throwing push passes. But every once in a while he makes a throw like he just made, a rainbow for a TD to Corey Davis beating Stephon Gilmore. Now I don't feel quite so bad about the Cowboys. Titans, 14-3.",85,0.19144144144144143,5.223529411764706,2018-11-12T16:44:00Z
x43139414,RealSkipBayless,2018-11-11T20:44:37Z,x1061721381694390272,701,95,"Titans say, ""Anything you can do, we can do better."" Reverse pass to Mariota, who ran 4.5 at the combine. Somehow, I'll still take the QB who ran the ugliest combine 40 ever, the GOAT, Tom Brady.",134,0.16834170854271358,5.940298507462686,2018-11-12T16:44:00Z
x43139414,RealSkipBayless,2018-11-10T20:41:32Z,x1061358216976580609,459,63,"My school Vanderbilt keeps showing explosive bursts of offense (RB Ke'Shawn Vaughn has Kareem Hunt NFL capability) but again today, at Missouri, couldn't hold a commanding lead. But we're the Alabama of college football AS A SCHOOL AND A COLLEGE EXPERIENCE.",83,0.15900383141762453,6.289156626506024,2018-11-12T16:44:00Z
x43139414,RealSkipBayless,2018-11-11T21:04:50Z,x1061726467623538688,694,73,"Now I don't feel quite so bad about what Tennessee did on MNF to the Cowboys. But I still fear their confidence got crushed. I do not like their chances tonight at Eagles. I've lost faith in Garrett, Linehan, the O line, the D, Zeke's fitness and Dak in turning-point moments.",102,0.13298565840938723,7.519607843137255,2018-11-12T16:44:00Z
x43139414,RealSkipBayless,2018-11-11T18:22:14Z,x1061685546852864000,305,50,"Without Gronk, Tom Brady's primary target has become Josh Gordon. Shannon Sharpe says Gordon now looks like he's running ""with a piano on his back."" On NE's opening drive, Gordon caught one big one, on 3rd and 10 ... and has already dropped two.",35,0.09859154929577464,10.142857142857144,2018-11-12T16:44:00Z
x43139414,RealSkipBayless,2018-11-11T20:12:53Z,x1061713396091957248,1816,362,Mariota is shredding Belichick.,209,0.09595959595959595,10.421052631578949,2018-11-12T16:44:00Z
x43139414,RealSkipBayless,2018-11-11T19:45:08Z,x1061706412038938624,754,105,Matt Ryan will rally the Falcons. But how bout Baker Mayfield going 14 of 15 with 3 TDs as Cleveland leads Atl 21-10. I said Baker would be the best QB in this class and I stand by it.,71,0.08265424912689173,12.098591549295776,2018-11-12T16:44:00Z
x43139414,RealSkipBayless,2018-11-11T20:17:46Z,x1061714623408168960,669,117,"Guess the Saints are going to be OK without Dez. Up 45-7 at Cincy as they surge toward 8-1. Drew Brees is doing with only one real threat at WR, Michael Thomas, who is no speedster.",58,0.0737913486005089,13.551724137931036,2018-11-12T16:44:00Z
x43139414,RealSkipBayless,2018-11-11T05:32:50Z,x1061491920281587713,4883,1409,Luke Walton is ruining Lonzo Ball.,461,0.07326764144945963,13.648590021691975,2018-11-12T16:44:00Z
x43139414,RealSkipBayless,2018-11-11T00:29:17Z,x1061415529674469376,616,106,"OU survives at home 48-47 when OKSt QB Cornelius finally throws a poor 2-pt pass for the win. OU finally fired defensive coordinator MStoops and it hasn't helped. OKSt: 640 yds, 501 passing, 39 1st downs. Just embarrassing. WVa might score 80 on OU at WVa.",51,0.07063711911357341,14.156862745098039,2018-11-12T16:44:00Z
x43139414,RealSkipBayless,2018-11-10T20:51:49Z,x1061360804337860608,7692,1301,"I love the Jimmy Butler trade for the Sixers. Now that Philly has 3 of the top 6 players in the East - including the East's best player, Joel Embiid, who made a stunningly clutch 19 of 22 FTs last night - I give the Sixers a very good shot at playing Golden State in the Finals.",503,0.055932391860335814,17.87872763419483,2018-11-12T16:44:00Z
x43139414,RealSkipBayless,2018-11-11T20:52:20Z,x1061723321484496897,3621,513,HOW BOUT THAT BAKER MAYFIELD LEADING THE BROWNS TO A 28-16 UPSET OF THE FALCONS (WITH LOTS OF HELP FROM HIS ROOKIE CAMP ROOMMATE NICK CHUBB).,92,0.022254475084663765,44.93478260869565,2018-11-12T16:44:00Z
x43139414,RealSkipBayless,2018-11-11T05:32:05Z,x1061491734402584577,1211,166,"Surprisingly, Tyson Chandler is changing the defensive mindset of the Lakers. The King's Team holding the Kings to only 86 in Sac was pretty impressive.",30,0.02178649237472767,45.9,2018-11-12T16:44:00Z
x43139414,RealSkipBayless,2018-11-09T14:20:08Z,x1060899844754104320,996,106,Is Dak a bust? @undisputed. 9:30 AM ET. FS1,24,0.021778584392014518,45.91666666666667,2018-11-12T16:44:00Z
x43139414,RealSkipBayless,2018-11-11T17:57:53Z,x1061679420937691136,2954,566,Thank you to all who have served or are serving the Greatest Country in the World in our military. Never forget ... and you are not forgotten. We are forever grateful.,58,0.016477272727272726,60.6896551724138,2018-11-12T16:44:00Z
x43139414,RealSkipBayless,2018-11-09T23:03:08Z,x1061031461329850368,1160,164,Dez unfortunately will find Achilles rehab is the longest and toughest of all injuries and sometimes the player just never gets his burst back. Dez will be tested like never before. The good news: He wasn't the quickest/fastest guy any way.,8,0.006042296072507553,165.5,2018-11-12T16:44:00Z
x43139414,RealSkipBayless,2018-11-09T22:58:26Z,x1061030278494224384,3113,452,Sorry to hear about Dez's awful break. Achilles injuries are the most inexplicably mysterious in sports. They can rupture for no apparent reason while doing nothing risky. Often noncontact. I doubt it had anything to do with his extra weight or not being in football shape.,19,0.005329593267882188,187.6315789473684,2018-11-12T16:44:00Z
x43139414,RealSkipBayless,2018-11-09T15:22:22Z,x1060915505874132993,189,26,"Every once in a while, there will just be a tour de force of firepower from Pittsburgh. Last night, we saw it from Big Ben and his weapons on offense. More @Undisputed, now on FS1 https://t.co/yfz2NT5Co1",1,0.004651162790697674,215,2018-11-12T16:44:00Z
x43139414,RealSkipBayless,2018-11-08T15:24:46Z,x1060553724194545664,276,28,Don't try to tell me Patrick Mahomes has run away with MVP. Next on @undisputed,1,0.003289473684210526,304,2018-11-12T16:44:00Z
x43139414,RealSkipBayless,2018-11-09T03:53:03Z,x1060742034166665216,1448,255,"Congrats, LeBron, the 4-6 Rockets just might be clearing a spot in the Western Conference playoffs for the Lakers. They just lost 98-80 to an OKC without Westbrook. They've lost their defensive identity and their offensive flow. They don't even look like a playoff team.",1,5.871990604815032e-4,1703,2018-11-12T16:44:00Z
x43139414,RealSkipBayless,2018-11-09T03:46:05Z,x1060740283636178945,3119,501,"If this Steelers team, with this explosive offense and this pass rush, can't beat Tom Brady THIS time in Pittsburgh, on Dec. 16, the Steelers never will.",2,5.524861878453039e-4,1809.9999999999998,2018-11-12T16:44:00Z
x43139414,RealSkipBayless,2018-11-09T14:25:05Z,x1060901090126778371,120,11,Also today: Will the Steelers win the AFC? Why would Belichick treat Brady like that? Why is Aaron Rodgers getting a pass for throwing so many passes away? Is Greek Freak that good or is Golden State in some trouble? @undisputed. 9:30 AM-Noon ET. FS1,0,0,NA,2018-11-12T16:44:00Z
x43139414,RealSkipBayless,2018-11-08T16:56:12Z,x1060576735064813568,225,35,"Dez Bryant used to be the spirit of the Dallas Cowboys offense. But right now, as a Cowboys fan, I will take Amari Cooper over Dez. More @Undisputed, now on FS1 https://t.co/99IbBNGchN",0,0,NA,2018-11-12T16:44:00Z
x43139414,RealSkipBayless,2018-11-08T16:44:09Z,x1060573702591406081,102,18,"Shannon and I debate why Floyd decided not to fight the ""Uber driver."" Next on @undisputed",0,0,NA,2018-11-12T16:44:00Z
x43139414,RealSkipBayless,2018-11-08T16:29:11Z,x1060569935724724224,176,35,"LeBron, you have to initiate the offense and just close the deal. These are the Timberwolves. This is not Golden State. This is not Houston. More @Undisputed, now on FS1 https://t.co/78sy5jgYU9",0,0,NA,2018-11-12T16:44:00Z
x43139414,RealSkipBayless,2018-11-08T16:14:28Z,x1060566231026036739,141,11,Was Steve Kerr out of bounds suggesting Zion is the next LeBron? Next on @undisputed,0,0,NA,2018-11-12T16:44:00Z
x43139414,RealSkipBayless,2018-11-08T15:42:28Z,x1060558177236803584,59,5,Good news and really bad news for Tim Tebow. Next on @undisputed,0,0,NA,2018-11-12T16:44:00Z
x43139414,RealSkipBayless,2018-11-08T14:56:54Z,x1060546708906532864,266,30,It just makes me sick what Jason Kelce of the Eagles said about the Cowboys and their fans. Next on @undisputed,0,0,NA,2018-11-12T16:44:00Z
x43139414,RealSkipBayless,2018-11-08T14:25:37Z,x1060538838408261632,80,14,Loaded with hot topics today: Jason Kelce blasts the Cowboys and their fans. Will Dez come back to haunt the Cowboys? Will Tebow soon be a Met? Should Brady be MVP? Is Zion the next LeBron. @undisputed. 9:30 AM-Noon ET. FS1,0,0,NA,2018-11-12T16:44:00Z
x43139414,RealSkipBayless,2018-11-08T14:22:42Z,x1060538102861590529,161,18,"Will LeShannon Sharpe tell the truth about LeBron's game last night? If he won't, I will. @undisputed. 9:30 AM ET. FS1",0,0,NA,2018-11-12T16:44:00Z
x37044152,natesilver,2016-11-09T02:46:41Z,x796182189834641409,9,5,@realDonaldTrump has clear path to the White House.,0,0,NA,2018-11-12T16:44:00Z
x37044152,natesilver,2016-11-06T20:15:38Z,x795359005505912832,140,97,Trump in the White House likely; @realDonaldTrump leads Clinton by 3 points.,0,0,NA,2018-11-12T16:44:00Z
x37044152,natesilver,2016-11-06T19:12:54Z,x795343219441668096,60,49,@EricTrump Polls flip. National polls show Hillary down by 3. Trump now favored to win.,0,0,NA,2018-11-12T16:44:00Z
x37044152,natesilver,2016-11-06T19:12:06Z,x795343014684217345,5,2,@IvankaTrump Polls flip. National polls show Hillary down by 3. Trump now favored to win.,0,0,NA,2018-11-12T16:44:00Z
x37044152,natesilver,2016-11-06T19:09:19Z,x795342316450025473,4,2,@realDonaldTrump Polls flip. National polls show Hillary down by 3. Trump now favored to win.,0,0,NA,2018-11-12T16:44:00Z
x37044152,natesilver,2016-11-06T18:47:26Z,x795336807948972032,4,2,@HuffingtonPost Polls flip. National polls show Hillary down by 3. Trump now favored to win.,0,0,NA,2018-11-12T16:44:00Z
x37044152,natesilver,2016-11-06T18:44:07Z,x795335972913344513,13,8,Polls flip. National polls show Hillary down by 3. Trump now favored to win.,0,0,NA,2018-11-12T16:44:00Z
x37044152,natesilver,2016-07-12T15:30:51Z,x752887956856274944,0,1,"Beyond Odessa https://t.co/umusn6VexV via @amazon

#FlashbackFriday #fridayreads #indiebookpromo",0,0,NA,2018-11-12T16:44:00Z
x37044152,natesilver,2016-07-12T15:23:49Z,x752886187711426560,1,0,@outmilitary Great job Out Military - proud of you!,0,0,NA,2018-11-12T16:44:00Z
x37044152,natesilver,2016-07-12T14:58:47Z,x752879888374398977,73,36,"Donald Trump met with 200 House Republicans who were described as ""nervous."" After the meeting, many of them were described as ""Democrats.""",0,0,NA,2018-11-12T16:44:00Z
x37044152,natesilver,2015-12-12T16:26:21Z,x675713308264177664,11,12,Washington's Dirtiest Politicians - https://t.co/DdiZ63eerF https://t.co/tOlMIP0bFM,0,0,NA,2018-11-12T16:44:00Z
x37044152,natesilver,2015-12-08T18:20:30Z,x674292483346571268,6,5,How Americans Feel About Each State https://t.co/0ks0onb6ur,0,0,NA,2018-11-12T16:44:00Z
x37044152,natesilver,2015-12-02T18:27:41Z,x672119964048977924,0,31,All the wild scenarios that could end this college football season: https://t.co/XoL8jx4yM0 https://t.co/IFvs7ddeGd,0,0,NA,2018-11-12T16:44:00Z
x37044152,natesilver,2015-11-21T11:55:56Z,x668035111301079040,1,0,@ToddWeyland Congtrats on success of BEYOND ODESSA Toddster! https://t.co/VkdBWj8tbq,0,0,NA,2018-11-12T16:44:00Z
x37044152,natesilver,2015-11-21T11:53:26Z,x668034481174011904,3,0,Ready for a terrorism thriller? Put BEYOND ODESSA https://t.co/VkdBWj8tbq on your must read list.,0,0,NA,2018-11-12T16:44:00Z
x37044152,natesilver,2015-11-17T18:14:12Z,x666680752369762304,0,1,Car Loans: U.S. Buyers Hit $1 Trillion For The First Time - https://t.co/Y9gj7FOIdV,0,0,NA,2018-11-12T16:44:00Z
x37044152,natesilver,2014-03-24T00:39:55Z,x447895550747475968,0,3,If you own a Kindle then this book needs to be on it - http://t.co/LnEIsnlJkO,0,0,NA,2018-11-12T16:44:00Z
x37044152,natesilver,2013-08-24T10:50:49Z,x371223060210147328,0,1,NYT &amp; Guardian to Publish More Snowden Revelations http://t.co/VijrdLFIIf,0,0,NA,2018-11-12T16:44:00Z
x37044152,natesilver,2013-06-28T15:24:33Z,x350635840663330818,1,1,Ready for a terrorism thriller?  Put BEYOND ODESSA http://t.co/8AXr2xm9KT on your summer reading list. #kindle.,0,0,NA,2018-11-12T16:44:00Z
x37044152,natesilver,2013-04-23T13:22:44Z,x326687585869123584,1,0,Congrats on the novel Todd.  I predict that it will take off like THE HUNT FOR RED OCTOBER http://t.co/1mkD7ict9m,0,0,NA,2018-11-12T16:44:00Z
x37044152,natesilver,2013-03-18T08:49:31Z,x313572864152461312,0,1,"http://t.co/ihwm1JGUl4 - The Gay Military Network is Recruiting Active-duty, Veterans &amp; Supporters.",0,0,NA,2018-11-12T16:44:00Z
x37044152,natesilver,2013-02-28T16:50:18Z,x307170875914997760,3,0,If you own a Kindle then this book needs to be on it - http://t.co/VkdBWiQRMQ,0,0,NA,2018-11-12T16:44:00Z
x37044152,natesilver,2013-02-20T09:27:26Z,x304160321768128512,1,0,Sgt FC Steven Stanfill -  Twenty years and twenty-eight days https://t.co/yppVQwWn,0,0,NA,2018-11-12T16:44:00Z
x37044152,natesilver,2013-02-05T17:44:13Z,x298849525211205633,2,3,Beyond Odessa - I couldn't put this book down http://t.co/dQ3Zn75u,0,0,NA,2018-11-12T16:44:00Z
x37044152,natesilver,2013-02-01T21:28:34Z,x297456432910057472,0,3,Should I Let My (gay) Son Join the Boy Scouts? Only if he joins http://t.co/m6SGRSJG first!,0,0,NA,2018-11-12T16:44:00Z
x37044152,natesilver,2013-01-28T23:08:42Z,x296032079492288512,1,7,"http://t.co/m6SGRSJG - the social network for gay scouts, is providing a supportive environment for gay scouts, leaders and supporters.",0,0,NA,2018-11-12T16:44:00Z
x37044152,natesilver,2013-01-25T21:42:32Z,x294923231238975488,0,2,Beyond Odessa is a must read! http://t.co/dQ3Zn75u,0,0,NA,2018-11-12T16:44:00Z
x37044152,natesilver,2013-01-23T20:39:51Z,x294182680566845440,0,1,Women in Combat coming soon!  http://t.co/IXWZywAU,0,0,NA,2018-11-12T16:44:00Z
x37044152,natesilver,2012-12-24T14:29:02Z,x283217727089434625,0,2,A Homophobic Sec Def ? – Chuck Hagel makes the short list  http://t.co/epykh9Q5,0,0,NA,2018-11-12T16:44:00Z
x37044152,natesilver,2012-12-02T17:10:01Z,x275285706350395393,0,5,A West Point first: Chapel hosts same-sex wedding http://t.co/hrf28R1G,0,0,NA,2018-11-12T16:44:00Z
x37044152,natesilver,2012-11-27T17:30:08Z,x273478827836071936,1,2,Soldier Lashes Out: Let DOMA Die Before I Do http://t.co/wGaM6ZNA,0,0,NA,2018-11-12T16:44:00Z
x37044152,natesilver,2012-11-22T15:13:13Z,x271632432619462656,1,0,"Happy Thanksgiving to all US Military, Veterans and their Supporters http://t.co/qjiRLsv1",0,0,NA,2018-11-12T16:44:00Z
x37044152,natesilver,2012-11-12T17:31:39Z,x268043391957336064,1,0,Honoring all who served on this Veterans Day!,0,0,NA,2018-11-12T16:44:00Z
x37044152,natesilver,2012-11-09T19:56:41Z,x266992728880054272,0,1,"What Obama’s Re-Election Means for the Military, Veterans http://t.co/KuHw5zze",0,0,NA,2018-11-12T16:44:00Z
x37044152,natesilver,2012-11-09T01:36:08Z,x266715764424331264,0,1,Freedom to Marry Secured by Popular Vote http://t.co/NYxoj1ii,0,0,NA,2018-11-12T16:44:00Z
x37044152,natesilver,2012-11-06T16:35:03Z,x265854822853529600,2,1,Polls Open for Election Day 2012  http://t.co/9LcWK7r7,0,0,NA,2018-11-12T16:44:00Z
x37044152,natesilver,2012-11-03T01:05:16Z,x264533668507316224,0,6,First African American Female Combat Pilot Praises end of DADT http://t.co/VxEQMQ8Q,0,0,NA,2018-11-12T16:44:00Z
x37044152,natesilver,2012-10-22T19:37:19Z,x260464873618690048,0,2,"Don't Ask, Don't Tell, Don't Care http://t.co/eejXJuJv",0,0,NA,2018-11-12T16:44:00Z
x37044152,natesilver,2012-10-18T16:43:30Z,x258971580338696193,0,2,Federal appeals court in New York rules that the Defense of Marriage Act is unconstitutional http://t.co/S48SqpP8,0,0,NA,2018-11-12T16:44:00Z
x37044152,natesilver,2012-10-09T21:00:26Z,x255774749182025728,0,3,Tony Perkins: DADT Repeal So Overwhelming Military Has No Time To Facilitate Voting? http://t.co/X49Remwi,0,0,NA,2018-11-12T16:44:00Z
x37044152,natesilver,2012-10-05T14:52:28Z,x254232593850052608,0,2,Boy Scout denied Eagle award after coming out http://t.co/gOzW86My,0,0,NA,2018-11-12T16:44:00Z
x37044152,natesilver,2012-09-28T10:55:58Z,x251636363328380928,0,1,The Token Gay Guy http://t.co/HgjsOMVf,0,0,NA,2018-11-12T16:44:00Z
x37044152,natesilver,2012-09-23T19:43:58Z,x249957296950611970,0,1,Paul Ryan: The timing wasn't right to repeal DADT http://t.co/4cHLIUxG,0,0,NA,2018-11-12T16:44:00Z
x37044152,natesilver,2012-09-17T19:12:42Z,x247775102018670593,0,1,"Navy Command starts ""Gay List"" ?!? http://t.co/rqOQCd2x",0,0,NA,2018-11-12T16:44:00Z
x37044152,natesilver,2012-09-10T19:00:10Z,x245235231290970113,0,1,ABOUT THAT NEW STUDY ON REPEAL http://t.co/Ho97pilp,0,0,NA,2018-11-12T16:44:00Z
x37044152,natesilver,2012-09-07T22:59:52Z,x244208390300119040,1,1,Your chance to make a difference - http://t.co/AZXZAM67,0,0,NA,2018-11-12T16:44:00Z
x37044152,natesilver,2012-09-06T14:39:08Z,x243719990002470912,0,1,Four Marines arrested in alleged assault on California gay man outside bar http://t.co/pa80wElf,0,0,NA,2018-11-12T16:44:00Z
x37044152,natesilver,2012-08-21T00:17:07Z,x237704850132058112,0,2,http://t.co/x4UYTE70 Launches First Mobile Hook-Up App For Gay Servicemembers http://t.co/sGPQ6R7J,0,0,NA,2018-11-12T16:44:00Z
x37044152,natesilver,2012-08-20T14:48:08Z,x237561660355796993,0,1,"http://t.co/jhMxlzbw has its own iPhone and Android app! Hookup with military men &amp; women in your area, chat, make new friends, whatever!",0,0,NA,2018-11-12T16:44:00Z
x37044152,natesilver,2012-08-10T19:05:17Z,x234002497688199168,0,2,Out Lesbian Promoted to Brigadier General http://t.co/iRVX75eo,0,0,NA,2018-11-12T16:44:00Z
x37044152,natesilver,2012-08-04T15:01:21Z,x231766781281312768,0,2,Military website @outmilitary posts 'Matthew and Zachary’s http://t.co/pglTYk6b love story' #gay #lesbian #lgbt http://t.co/psuqY0Pe,0,0,NA,2018-11-12T16:44:00Z
x37044152,natesilver,2012-07-29T23:17:14Z,x229717248653275136,0,1,Gay service member reenlists after DADT discharge http://t.co/RZSI5Fyn,0,0,NA,2018-11-12T16:44:00Z
x37044152,natesilver,2012-07-26T23:12:21Z,x228628854946816000,0,1,Gay Boy Scout fired from Scout Camp http://t.co/Gd6pGy3H,0,0,NA,2018-11-12T16:44:00Z
x37044152,natesilver,2012-06-15T23:03:36Z,x213768752150478849,0,1,"SecDef Panetta thanks gays, lesbians for U.S. military service http://t.co/byCk7CAm",0,0,NA,2018-11-12T16:44:00Z
x37044152,natesilver,2012-06-12T15:08:32Z,x212562033101651968,0,1,A Gay Soldier Receives Nothing But Love From His Platoon http://t.co/foNS3Oge,0,0,NA,2018-11-12T16:44:00Z
x37044152,natesilver,2012-06-06T22:03:02Z,x210492018303049729,0,1,D-Day: Take a moment to remember http://t.co/WOvyzYev,0,0,NA,2018-11-12T16:44:00Z
x37044152,natesilver,2012-06-05T13:56:34Z,x210007205053857792,0,1,"http://t.co/jhMxlzbw Blog: *NEWS* Repeal of DADT Has Minimal Effect on Families, Survey Shows http://t.co/y0f3rmpW via @sharethis",0,0,NA,2018-11-12T16:44:00Z
x37044152,natesilver,2012-05-31T15:23:11Z,x208217064324874243,0,2,Same sex couples win DOMA victory -  http://t.co/ulhoq5H9 via @sharethis,0,0,NA,2018-11-12T16:44:00Z
x37044152,natesilver,2012-05-18T23:40:39Z,x203631215402680320,0,1,"Jonathan Roman on being gay, an officer, and no longer living a double life http://t.co/felPXgbY via @sharethis",0,0,NA,2018-11-12T16:44:00Z
x37044152,natesilver,2012-05-16T18:36:07Z,x202829801650790401,0,1,"Gay Son ""Let Down"" By Father's Vote Against Colorado Civil Unions Bill -  http://t.co/S082Qxe6 via @sharethis",0,0,NA,2018-11-12T16:44:00Z
x37044152,natesilver,2012-05-10T20:24:11Z,x200682671100264448,0,2,"Out Military's Shaun Knittel organizes Seattle ""Thank You"" rally for Obama's arrival - http://t.co/0EoaF3Uw via @sharethis",0,0,NA,2018-11-12T16:44:00Z
x37044152,natesilver,2012-04-28T14:58:38Z,x196252089033293826,0,2,"dual-service members Thomas and Jared share their story of love, commitment and a kiss http://t.co/vH73Cr6u",0,0,NA,2018-11-12T16:44:00Z
x37044152,natesilver,2012-04-21T11:14:43Z,x193659023663431680,0,1,Join the Out Military Family - Become a Volunteer Caretaker - http://t.co/7AciZfVB,0,0,NA,2018-11-12T16:44:00Z
x37044152,natesilver,2012-04-17T00:42:29Z,x192050362021183489,0,1,Out Military Interview: Army Specialist Wilthalri’o Coachman - http://t.co/DIYwQk5u,0,0,NA,2018-11-12T16:44:00Z
x37044152,natesilver,2012-04-05T17:40:17Z,x187957846900621312,0,3,Chile’s Congress Approves Anti-Discrimination Law After Killing of Gay Man in Brutal Assault http://t.co/WnhKpT18,0,0,NA,2018-11-12T16:44:00Z
x37044152,natesilver,2012-03-31T00:42:50Z,x185889858236059650,0,1,http://t.co/jhMBT9cq Interview: Army Specialist Terrence Robertson http://t.co/Y6WDv8K9,0,0,NA,2018-11-12T16:44:00Z
x37044152,natesilver,2012-03-24T13:17:43Z,x183543114240237568,0,1,"Doug Wilson, Pentagon's highest-ranking openly gay official, had role in 'don't ask, don't tell' repeal http://t.co/vGVWvrrC",0,0,NA,2018-11-12T16:44:00Z
x37044152,natesilver,2012-03-23T19:46:27Z,x183278555541667840,0,1,Retired Navy Cmdr. Zoe Dunning fought ban on gays http://t.co/dvSBiZNO,0,0,NA,2018-11-12T16:44:00Z
x37044152,natesilver,2012-03-12T23:00:39Z,x179341159368372225,0,2,Navy fails to correct service record of gay sailor discharged under Don't Ask Dont't Tell - http://t.co/qicmQ0X0,0,0,NA,2018-11-12T16:44:00Z
x37044152,natesilver,2012-03-10T12:15:16Z,x178453970723930112,0,1,Gay Air National Guardsman Logan Tower serves open and proud - http://t.co/xBV03Z4t,0,0,NA,2018-11-12T16:44:00Z
x37044152,natesilver,2012-03-06T16:38:51Z,x177070751323668480,0,1,Gay Military wedding - Sailor marries Airman - Joint Force at it's best! - http://t.co/Boz4UtJ1,0,0,NA,2018-11-12T16:44:00Z
x37044152,natesilver,2012-03-03T12:01:43Z,x175913846454755328,0,1,OutMilitary's Steven Wozencraft to Co-chair SLDN Dinner http://t.co/uaTIWzbi,0,0,NA,2018-11-12T16:44:00Z
x37044152,natesilver,2012-02-29T20:03:44Z,x174947984491024384,0,1,http://t.co/jhMBT9cq Blog: *NEWS* Gay Marine Kiss Photo Goes Viral - http://t.co/UfSl8rdG,0,0,NA,2018-11-12T16:44:00Z
x37044152,natesilver,2012-02-29T09:41:41Z,x174791441032290304,0,1,Don't miss the OutServe / OutMilitary SLDN Dinner After Party in D.C. on this Saturday! - http://t.co/i9LoqPS8,0,0,NA,2018-11-12T16:44:00Z
x37044152,natesilver,2012-02-23T21:45:44Z,x172799325104115713,0,1,http://t.co/jhMBT9cq Blog: *NEWS* Gay Spouse Given Health Benefits http://t.co/YXuJI2Jb,0,0,NA,2018-11-12T16:44:00Z
x37044152,natesilver,2012-02-20T18:03:58Z,x171656353364967424,0,1,"The Military ""Showers"" Argument"" for Don't Ask Don't Tell - http://t.co/QABBBxQ0",0,0,NA,2018-11-12T16:44:00Z
x37044152,natesilver,2012-02-04T15:00:35Z,x165811999555600384,0,1,Discharged under Don't Ask Don't Tell six years later service member reenlists - http://t.co/oVTOtxdl,0,0,NA,2018-11-12T16:44:00Z
x37044152,natesilver,2012-01-27T20:01:09Z,x162988533794078720,0,1,http://t.co/jhMBT9cq Exclusive *INTERVIEW* with SLDN Executive Director Aubrey Sarvis - http://t.co/WX222QQ1,0,0,NA,2018-11-12T16:44:00Z
x37044152,natesilver,2012-01-26T21:23:24Z,x162646845351395330,0,1,"http://t.co/jhMBT9cq Blog: *NEWS* Rep. Barney Frank to marry Partner
-  http://t.co/zAdaRcbE",0,0,NA,2018-11-12T16:44:00Z
x37044152,natesilver,2012-01-26T19:52:03Z,x162623858187313152,0,2,Professionalism and the Military: A gay soldier's point of view - http://t.co/PIFduHDy,0,0,NA,2018-11-12T16:44:00Z
x37044152,natesilver,2012-01-13T20:44:48Z,x157926088255864832,0,1,*PROFILE* http://t.co/jhMBT9cq Creator John McKinnon  http://t.co/Hg1z3iSr,0,0,NA,2018-11-12T16:44:00Z
x37044152,natesilver,2012-01-12T18:08:51Z,x157524456028385280,0,1,http://t.co/jhMBT9cq Blog: *NEWS* Marine Fights For Gay Brother's Right to Marry http://t.co/DwL9u2pZ,0,0,NA,2018-11-12T16:44:00Z
x37044152,natesilver,2011-12-22T11:43:43Z,x149817388228030465,0,1,Congratulations sailors! - two Navy gals kissing - http://t.co/hRFcPhsW,0,0,NA,2018-11-12T16:44:00Z
x37044152,natesilver,2011-12-17T15:15:50Z,x148058830142570496,0,1,http://t.co/jhMBT9cq Chat Specialist Gene Barfield: Let's Chat! http://t.co/wbeOiscW,0,0,NA,2018-11-12T16:44:00Z
x37044152,natesilver,2011-12-09T20:17:33Z,x145235655872618496,0,1,http://t.co/jhMBT9cq Interview - Phillip Zimmerman and the Navy of the 1980’s - http://t.co/zgr6Dyoc,0,0,NA,2018-11-12T16:44:00Z
x37044152,natesilver,2011-12-05T14:45:47Z,x143702614289285121,0,2,U.S. Congressman Barney Frank endorses http://t.co/jhMBT9cq - The Gay Military Network - http://t.co/baGtAOmI,0,0,NA,2018-11-12T16:44:00Z
x37044152,natesilver,2011-11-28T20:54:46Z,x141258754502033408,0,1,http://t.co/jhMBT9cq Blog: *UPDATE* Top Marine Says Military is Embracing DADT Repeal- http://t.co/9HvKGnGc,0,0,NA,2018-11-12T16:44:00Z
x37044152,natesilver,2011-11-16T01:01:06Z,x136609705639415808,0,1,http://t.co/jhMBT9cq Blog: *NEWS* Catholic Bishops Launch Anti-Gay Website - http://t.co/5KC8rvQH,0,0,NA,2018-11-12T16:44:00Z
x37044152,natesilver,2011-11-11T13:10:00Z,x134981198597468161,0,2,HIV positive in the military: An http://t.co/jhMBT9cq Interview Exclusive - http://t.co/HMHQehjb,0,0,NA,2018-11-12T16:44:00Z
x37044152,natesilver,2011-07-27T23:29:01Z,x96361478977892352,0,1,OutMilitary.com Interview with Airman T.J. -  http://t.co/j1SyshW,0,0,NA,2018-11-12T16:44:00Z
x37044152,natesilver,2011-07-23T15:28:38Z,x94791034831257603,0,1,OutMilitary.com – The Social Network for LGBT Service Members – Statement on DADT Repeal Certification - http://t.co/39hd0Uk,0,0,NA,2018-11-12T16:44:00Z
x37044152,natesilver,2011-07-21T23:40:27Z,x94190030381264896,0,3,OutMilitary.com Blog: *BREAKING NEWS!* DADT Repeal Certified Tomorrow http://t.co/Ds2YStt,0,0,NA,2018-11-12T16:44:00Z
x37044152,natesilver,2011-06-29T20:40:58Z,x86172329343856640,0,1,3 Asked to Leave Air Force Under DADT - http://t.co/bI8zPKm,0,0,NA,2018-11-12T16:44:00Z
